"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","Validate login form","ui","Wed Jun 04 17:08:42 UTC 2025","failed","Wed Jun 04 17:08:43 UTC 2025","[UI] [Visual] [Login]","","",""
"","2175","Should display validation error message in 'house' field with invalid value '1000'","ui","Wed Jun 04 17:08:28 UTC 2025","failed","Wed Jun 04 17:08:30 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2184","Should display validation error message in 'street' field with invalid value 'New street!'","ui","Wed Jun 04 17:08:25 UTC 2025","failed","Wed Jun 04 17:08:27 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2257","Sort by 'Country' desc","ui","Wed Jun 04 17:07:58 UTC 2025","failed","Wed Jun 04 17:08:00 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","705","Create customer with valid data","api","Wed Jun 04 17:08:46 UTC 2025","passed","Wed Jun 04 17:08:47 UTC 2025","[API] [Customers]","","",""
"","566","Login with valid credentials","ui","Wed Jun 04 17:08:13 UTC 2025","passed","Wed Jun 04 17:08:14 UTC 2025","[UI] [Login]","","",""
"","1477","Open Customers list page","ui","Wed Jun 04 17:08:14 UTC 2025","passed","Wed Jun 04 17:08:15 UTC 2025","[UI] [Login]","","",""
"","1503","Should show error when adding existing customer","ui","Wed Jun 04 17:06:56 UTC 2025","passed","Wed Jun 04 17:06:58 UTC 2025","[UI] [Customers]","","",""
"","2190","Should display validation error message in 'name' field with invalid value 'Customer45'","ui","Wed Jun 04 17:08:18 UTC 2025","failed","Wed Jun 04 17:08:21 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2308","Create customer with valid data","ui","Wed Jun 04 17:07:00 UTC 2025","passed","Wed Jun 04 17:07:02 UTC 2025","[UI] [Customers] Smoke","","",""
"","2009","Sort by 'Name' asc","ui","Wed Jun 04 17:07:28 UTC 2025","failed","Wed Jun 04 17:07:30 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2176","Should display validation error message in 'city' field with invalid value 'Arzamas-16'","ui","Wed Jun 04 17:08:22 UTC 2025","failed","Wed Jun 04 17:08:24 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2281","Sort by 'Name' desc","ui","Wed Jun 04 17:07:39 UTC 2025","failed","Wed Jun 04 17:07:41 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2324","Create customer with valid data","ui","Wed Jun 04 17:06:58 UTC 2025","passed","Wed Jun 04 17:07:00 UTC 2025","[UI] [Customers] Smoke","","",""
"","1925","Sort by 'Country' asc","ui","Wed Jun 04 17:07:48 UTC 2025","failed","Wed Jun 04 17:07:50 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1951","Sort by 'Email' asc","ui","Wed Jun 04 17:07:09 UTC 2025","failed","Wed Jun 04 17:07:11 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2197","Should display validation error message in 'phone' field with invalid value '112'","ui","Wed Jun 04 17:08:34 UTC 2025","failed","Wed Jun 04 17:08:36 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2095","Sort by 'Created On' desc","ui","Wed Jun 04 17:08:11 UTC 2025","passed","Wed Jun 04 17:08:13 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","2187","Should display validation error message in 'flat' field with invalid value '10000'","ui","Wed Jun 04 17:08:31 UTC 2025","failed","Wed Jun 04 17:08:33 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","868","Validate login page layout","ui","Wed Jun 04 17:08:41 UTC 2025","failed","Wed Jun 04 17:08:41 UTC 2025","[UI] [Visual] [Login]","","",""
"","2272","Sort by 'Email' desc","ui","Wed Jun 04 17:07:19 UTC 2025","failed","Wed Jun 04 17:07:21 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","1916","Sort by 'Created On' asc","ui","Wed Jun 04 17:08:08 UTC 2025","failed","Wed Jun 04 17:08:10 UTC 2025","[UI] [Customers] Table Sorting","","",""
"","532","Check empty customers table","ui","Wed Jun 04 17:08:13 UTC 2025","passed","Wed Jun 04 17:08:13 UTC 2025","[UI] [Customers] Smoke","","",""
"","594","Should login with valid credentials","setup","Wed Jun 04 17:06:54 UTC 2025","passed","Wed Jun 04 17:06:55 UTC 2025","","","",""
"","2183","Should display validation error message in 'notes' field with invalid value '<>'","ui","Wed Jun 04 17:08:37 UTC 2025","failed","Wed Jun 04 17:08:40 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
"","2021","Should display validation error message in 'email' field with invalid value '1@1.11'","ui","Wed Jun 04 17:08:15 UTC 2025","failed","Wed Jun 04 17:08:17 UTC 2025","[UI] [Visual] [Add new customer form validation]","","",""
